building_id,threshold_id,predicted_class,confidence,t1_prob,t2_prob,t3_prob,t4_prob,t5_prob,t6_prob,t7_prob,t8_prob
b1,b1_curve_03_f18,t2,0.8578299880027771,0.14216701686382294,0.8578299880027771,2.2111676933889157e-09,2.9939860723970924e-06,7.11310621948763e-14,2.435323886995633e-10,1.5721158099293864e-12,1.8333190965336144e-08
b1,b1_curve_03_f19,t1,0.9999490976333618,0.9999490976333618,2.504767144273501e-05,2.664408310037406e-17,1.407321269653039e-05,9.135060319602843e-28,5.406195047186202e-09,1.1750145858968608e-05,5.329787531590602e-16
b1,b1_curve_03_f20,t1,0.9997561573982239,0.9997561573982239,0.00022229451860766858,2.1146910741098575e-16,5.927803158556344e-06,1.0698384917782798e-25,1.4905070955251176e-08,1.5560102838207968e-05,7.506939948137559e-14
b1,b1_curve_03_f21,t1,0.9997914433479309,0.9997914433479309,0.0002037394733633846,2.946460020414321e-10,4.881256245425902e-06,2.1640705647960846e-19,1.3922923924880592e-10,4.079454829497564e-11,2.8008428502911478e-14
b1,b1_curve_03_f22,t1,0.9987689852714539,0.9987689852714539,0.0011738071916624904,8.157892807503231e-06,4.897948383586481e-05,8.736857266301856e-13,5.191215790567583e-10,4.847273298892729e-13,9.911908533527525e-13
b1,b1_curve_03_f23,t1,0.9863921403884888,0.9863921403884888,0.013599480502307415,3.062730797864788e-07,8.110725502774585e-06,1.8712731491839045e-14,3.5729887798430227e-11,6.866463777774334e-13,6.057767482081644e-11
b1,b1_curve_03_f24,t2,0.9996927976608276,0.00021131245011929423,0.9996927976608276,3.959165795208719e-08,1.3685387025008655e-11,5.450486416369582e-12,6.735972224447551e-09,5.051864959346175e-13,9.599173063179478e-05
b1,b1_curve_04_f21,t1,0.5518739223480225,0.5518739223480225,0.4334755837917328,0.014633136801421642,1.6130532458191738e-05,1.143455733654264e-06,6.747833225517752e-08,2.1187734997474977e-13,2.818836897233723e-08
b1,b1_curve_04_f22,t1,0.8310794234275818,0.8310794234275818,0.16829310357570648,0.000621144485194236,6.262851911742473e-06,5.3600714977619646e-09,3.066608744717314e-09,1.7573041546231627e-13,3.462128361775285e-09
b1,b1_curve_04_f23,t2,0.995310366153717,0.004679656121879816,0.995310366153717,2.3860975488787517e-06,1.1348752160245112e-08,8.160172537685639e-11,3.9458450395990496e-10,6.682064705157073e-14,7.6268370321486145e-06
b1,b1_curve_04_f24,t2,0.9863989353179932,4.687687123805517e-06,0.9863989353179932,3.251329161457761e-08,1.1871739485566635e-12,1.6190464247056724e-10,1.1787383868977486e-07,1.6394611362935407e-12,0.013596255332231522
b1,b1_curve_05_f21,t1,0.9257030487060547,0.9257030487060547,0.05644649267196655,0.017484256997704506,0.0003656731569208205,9.184117999438968e-08,4.899165446659026e-07,3.723437357050496e-12,3.397140346805827e-09
b1,b1_curve_05_f22,t1,0.9196965098381042,0.9196965098381042,0.07924462109804153,0.0010401216568425298,1.8723687389865518e-05,2.8584536959641582e-09,8.511674920441692e-09,6.267525561043374e-13,2.3038433383248957e-09
b1,b1_curve_05_f23,t2,0.9715348482131958,0.02845965139567852,0.9715348482131958,1.8353389350522775e-06,4.8451163081608684e-08,6.423781645503723e-12,7.087886388923437e-10,7.905090969838324e-13,3.699673698065453e-06
b1,b1_curve_05_f24,t2,0.9968197345733643,1.6665311704855412e-05,0.9968197345733643,5.764837052169014e-09,2.105606704619345e-12,1.1628116004802624e-11,8.475390700368735e-08,5.2012387452560205e-12,0.0031635435298085213
b1,b1_curve_06_f17,t2,0.5494595170021057,0.4342188835144043,0.5494595170021057,0.016309523954987526,1.0107556590810418e-05,1.8899841052189004e-06,2.5692360239304435e-08,1.0424494112978161e-13,5.0664478834505644e-08
b1,b1_curve_06_f18,t2,0.8185274600982666,0.18126456439495087,0.8185274600982666,0.0002073993964586407,4.5599497866533056e-07,1.481522549084957e-08,5.881385933825811e-10,2.4450991768397087e-14,8.308817456281758e-08
b1,b1_curve_06_f19,t2,0.9966349005699158,0.0033453931100666523,0.9966349005699158,4.5012069449512637e-07,7.333964102684831e-09,6.482865893414624e-12,9.771078390841126e-10,3.454493906641237e-13,1.9268993128207512e-05
b1,b1_curve_06_f20,t2,0.9994552731513977,8.611184603068978e-05,0.9994552731513977,4.4999501902509564e-09,2.7944888156966607e-12,3.691125096544345e-12,1.9635423598174384e-07,1.895262419226995e-11,0.0004583585250657052
b1,b1_curve_07_f18,t1,0.9988946318626404,0.9988946318626404,0.0010644413996487856,2.933805677779802e-14,4.016952516394667e-05,3.5734020708738233e-22,8.587258903958173e-09,8.56363158163731e-07,5.355452409663841e-13
b1,b1_curve_07_f19,t1,0.9999581575393677,0.9999581575393677,4.1434832382947206e-05,8.817297461144414e-16,3.6925408153365424e-07,5.792828726762648e-26,5.5751604721709924e-11,3.057015618423975e-08,4.3353083828341936e-16
b1,b1_curve_07_f20,t1,0.9994009733200073,0.9994009733200073,0.0005805062828585505,6.475958658214154e-12,1.851085471571423e-05,8.364824362557712e-21,5.961688032130041e-09,3.5167904144373097e-08,6.652771866386131e-13
b1,b1_curve_07_f21,t1,0.9990594983100891,0.9990594983100891,0.0009209570125676692,2.0008195988907573e-08,1.9551745936041698e-05,1.0746423468845556e-16,1.3627204920041436e-09,7.738138602109146e-11,1.2077898360260408e-12
b1,b1_curve_07_f22,t1,0.8850882649421692,0.8850882649421692,0.11401057988405228,0.0008400377701036632,6.110711547080427e-05,4.867814595854725e-09,3.238264767446708e-08,2.979521360538251e-12,5.61797275366871e-09
b1,b1_curve_07_f23,t2,0.6579955816268921,0.34198856353759766,0.6579955816268921,1.4288189959188458e-05,1.4212810128810816e-06,5.482797896250169e-11,8.710254739696666e-10,1.0008441558156944e-12,1.2244493063917616e-07
b1,b1_curve_07_f24,t2,0.9286643266677856,0.07133331894874573,0.9286643266677856,8.61919691175217e-09,1.7643936089939416e-08,3.1076486869952014e-15,7.197269447090093e-09,1.095023793862282e-10,2.331944415345788e-06
b1,b1_curve_08_f14,t1,0.9989302754402161,0.9989302754402161,0.001067970646545291,3.1119835983313415e-13,1.792744114936795e-06,2.6490972065925722e-21,6.408320402107037e-11,3.402649551009773e-10,6.940437536750305e-14
b1,b1_curve_08_f15,t1,0.9999487400054932,0.9999487400054932,5.065724690211937e-05,7.092402743729309e-16,6.062027750886045e-07,5.811676339421608e-26,5.199100178154836e-11,2.570987511774092e-08,5.179972814209734e-16
b1,b1_curve_08_f16,t2,0.6666833162307739,0.3333154320716858,0.6666833162307739,9.643566833972272e-09,1.2143235608164105e-06,1.3245596297301737e-14,6.888013492911682e-10,2.1958533949484327e-11,5.86947308534036e-08
b1,b1_curve_08_f17,t1,0.9996815919876099,0.9996815919876099,0.0002190980885643512,3.212096544302767e-07,9.900061559164897e-05,7.014827760650616e-16,3.6641927270153474e-09,6.120721290914233e-11,2.3535427079446336e-13
b1,b1_curve_08_f18,t1,0.9435851573944092,0.9435851573944092,0.05622268468141556,0.00014801800716668367,4.409834218677133e-05,2.871349547017843e-10,8.055561551145729e-09,2.606518950329373e-12,1.3897266670781505e-09
b1,b1_curve_08_f19,t2,0.7617835402488708,0.2382112443447113,0.7617835402488708,3.851159362966428e-06,1.1112608717667172e-06,7.864796487677683e-12,4.168044520636016e-10,1.2423945336056952e-12,2.8712372568406863e-07
b1,b1_curve_08_f20,t2,0.9990071654319763,0.0007594259805046022,0.9990071654319763,2.391169218185496e-08,3.311635410341296e-10,8.485464934870901e-13,1.4030420913968555e-07,5.946932529754534e-11,0.00023326526570599526
b1,b1_curve_09_f18,t2,0.999970555305481,2.7370278985472396e-05,0.999970555305481,1.0840857989080632e-08,2.3831625908798948e-11,8.699068132500543e-09,1.1968874242401784e-12,1.7399889768840746e-17,2.0006684735562885e-06
b1,b1_curve_09_f19,t1,0.9997720122337341,0.9997720122337341,0.00021364091662690043,3.162719910489479e-16,1.105768205889035e-05,3.082495680825997e-25,6.090001392067279e-09,3.293897862022277e-06,2.2176608355131515e-14
b1,b1_curve_09_f20,t1,0.9995536208152771,0.9995536208152771,0.000436239322880283,2.694277868131145e-16,2.364389956710511e-06,3.06832108295434e-25,1.2664130188966283e-08,7.70563474361552e-06,1.9494554082989668e-13
b1,b1_curve_09_f21,t1,0.9983787536621094,0.9983787536621094,0.0016211220063269138,2.3758195411005545e-10,8.65004494698951e-08,1.2789273387699349e-19,2.1053211951560513e-10,3.420479871563131e-11,7.85214612514934e-13
b1,b1_curve_09_f22,t1,0.5108859539031982,0.5108859539031982,0.4731465280056,0.01595621183514595,1.0038921573141124e-05,1.1288144605714479e-06,3.2843587405295693e-08,1.6157747069565215e-13,4.084824567485157e-08
b1,b1_curve_09_f23,t2,0.8917183876037598,0.10822342336177826,0.8917183876037598,5.795509059680626e-05,6.726155277192447e-08,2.6641178152431166e-09,1.704237861943625e-10,1.4109532634051444e-14,1.1096739171989611e-07
b1,b1_curve_09_f24,t2,0.9706403613090515,0.02935943566262722,0.9706403613090515,6.267518171121367e-10,7.859410344757123e-11,1.1440211215282608e-15,2.998286341426848e-11,4.4224197329363613e-13,2.2692813672620105e-07
b1,b1_curve_09_f25,t2,0.9996684789657593,0.00031842346652410924,0.9996684789657593,2.563395606891561e-10,3.933252161469891e-12,7.723108177287719e-14,7.829115133972664e-09,3.1362989462435653e-12,1.3082405530440155e-05
b1,b1_curve_10_f17,t1,0.9932758808135986,0.9932758808135986,0.006705021020025015,6.512499112432124e-06,1.2611318197741639e-05,2.3431155019709715e-12,1.227846380125186e-09,6.15405025116561e-13,1.0452297881380357e-11
b1,b1_curve_10_f18,t1,0.9356111288070679,0.9356111288070679,0.0643581748008728,2.4456967366859317e-05,6.244688847800717e-06,5.82786804925739e-11,3.426126882200009e-10,1.7759098770546433e-13,3.9988684585878786e-10
b1,b1_curve_10_f19,t2,0.8868658542633057,0.11313389986753464,0.8868658542633057,3.2836179997275394e-08,1.0651267956518495e-07,7.927231597927922e-14,1.7394754039945504e-11,1.72698742242558e-13,1.0690629892451398e-07
b1,b1_curve_10_f20,t2,0.9999349117279053,4.947483103023842e-05,0.9999349117279053,6.89624635175079e-10,1.939733773994104e-13,1.3388567598332513e-12,7.040002608649232e-11,1.0897843737177944e-14,1.5561992768198252e-05
b1,b1_curve_11_f18,t1,0.9997361302375793,0.9997361302375793,0.00022125184477772564,1.1263091120297577e-14,4.215246008243412e-05,3.273459421115645e-23,2.9850970584277547e-09,4.5934484660392627e-07,2.3634907710969565e-14
b1,b1_curve_11_f19,t1,0.9999874830245972,0.9999874830245972,1.2339348359091673e-05,5.545698347428091e-16,2.1189634935581125e-07,5.2180055836879245e-27,2.143865293624536e-11,1.635857493909043e-08,4.1331922264616796e-17
b1,b1_curve_11_f20,t1,0.9925701022148132,0.9925701022148132,0.0073580448515713215,3.615656107847087e-10,7.181261025834829e-05,5.446927258199421e-18,4.435063161167818e-08,2.291127820797101e-08,7.729485107521583e-11
b1,b1_curve_11_f21,t1,0.9989303946495056,0.9989303946495056,0.0008333514560945332,8.443087295972873e-08,0.00023606746981386095,1.300988396873981e-15,5.769543953704215e-09,1.434107554931785e-10,1.5327073377841005e-12
b1,b1_curve_11_f22,t1,0.9900742173194885,0.9900742173194885,0.009393942542374134,0.00012342428090050817,0.00040836705011315644,9.226119174199354e-11,2.3450040131933747e-08,7.0848040975568516e-12,1.2720212383410257e-10
b1,b1_curve_11_f23,t1,0.8617050051689148,0.8617050051689148,0.13828080892562866,3.8029556890251115e-06,1.0338342690374702e-05,4.070577642317774e-12,2.345157124050701e-10,5.674960826783371e-13,2.5954527416161e-09
b1,b1_curve_11_f24,t2,0.999525785446167,7.994733459781855e-05,0.999525785446167,2.5271010173355535e-08,2.299035614661271e-11,7.639944232806783e-12,7.746750796400192e-09,7.661653429746895e-13,0.0003943326009903103
b1,b1_curve_12_f17,t1,0.6331216096878052,0.6331216096878052,0.3542782664299011,0.012582742609083652,1.6526550098205917e-05,8.25106042157131e-07,3.680681714968159e-08,1.367962817674928e-13,1.5577111156517276e-08
b1,b1_curve_12_f18,t2,0.5929390788078308,0.40693461894989014,0.5929390788078308,0.00012593022256623954,4.439141889633902e-07,9.709198778296013e-09,2.0820059565274107e-10,1.210214840532053e-14,9.98948834762814e-09
b1,b1_curve_12_f19,t2,0.9970982074737549,0.002900365274399519,0.9970982074737549,4.280230214703806e-08,2.593940062745048e-10,2.6847953114167433e-12,8.037025905904827e-12,5.293773384739244e-15,1.3701210264116526e-06
b1,b1_curve_12_f20,t2,0.9988866448402405,0.0002334647870156914,0.9988866448402405,5.694846261228292e-10,1.1221092111046715e-10,2.7509773430599294e-13,2.9900720619480126e-06,1.9666990258571104e-09,0.0008768712868914008
b1,b1_curve_13_f17,t2,0.9999581575393677,4.049920607940294e-05,0.9999581575393677,2.933595943943601e-08,7.51738185589268e-11,2.3477921828884973e-08,2.687657605152105e-12,1.2783500649300706e-17,1.2783974625563133e-06
b1,b1_curve_13_f18,t1,0.9997063279151917,0.9997063279151917,9.55219948082231e-05,5.884289095477863e-14,0.0001980345550691709,5.550150805540022e-23,2.144548982840888e-09,9.140028822685053e-08,4.9560304319663795e-15
b1,b1_curve_13_f19,t1,0.9997839331626892,0.9997839331626892,3.5650293284561485e-05,2.0077259999076858e-17,6.397709512384608e-06,1.7985175452073706e-27,4.247944218604971e-08,0.00017402300727553666,4.406225157551876e-15
b1,b1_curve_13_f20,t2,0.96952885389328,0.0304709579795599,0.96952885389328,6.40606290236434e-10,2.4259745323718107e-09,5.135165194816455e-15,4.979675338745437e-09,1.8223835634989527e-11,2.3598541076808033e-07
b1,b1_curve_13_f21,t1,0.9515026211738586,0.9515026211738586,0.04740716889500618,0.0010446693049743772,4.5517037506215274e-05,2.9048645711071686e-09,6.353977966000457e-08,1.9795335075983855e-12,9.989225002726698e-10
b1,b1_curve_13_f22,t1,0.8884918689727783,0.8884918689727783,0.1114128902554512,9.070955275092274e-05,4.601714863383677e-06,3.5674543874542053e-10,6.3266575311971e-10,1.896451068015767e-13,1.3396523890207845e-09
b1,b1_curve_13_f23,t1,0.5536487698554993,0.5536487698554993,0.4463511109352112,1.417085027100029e-08,1.32813596565029e-07,2.35514334610506e-15,1.5952454635037583e-11,9.782160975344012e-13,1.458541731835794e-08
b1,b1_curve_13_f24,t2,0.9995492100715637,0.0004483416851144284,0.9995492100715637,2.3061703935400857e-10,9.019585208921987e-13,3.970949410221289e-14,8.168458270896295e-11,5.881906561203826e-14,2.4203154680435546e-06
b1,b1_curve_14_f14,t1,0.9998000264167786,0.9998000264167786,0.0001979181106435135,1.3805446958954203e-14,2.1303569610608974e-06,1.5898750015478585e-23,6.097965188356369e-11,2.9088120800935258e-09,4.33705644707909e-15
b1,b1_curve_14_f15,t1,0.9999724626541138,0.9999724626541138,2.4547713110223413e-05,7.250770111597282e-17,1.3112597798681236e-06,2.595843682905942e-27,8.170285004105438e-10,1.7206195934704738e-06,5.378583511495146e-16
b1,b1_curve_14_f16,t1,0.9630777835845947,0.9630777835845947,0.03691568970680237,1.9461605660353598e-08,6.4571918301226106e-06,8.173940468200107e-16,5.3038293756912935e-09,2.0676169110167564e-10,6.199027402509216e-10
b1,b1_curve_14_f17,t1,0.9990273714065552,0.9990273714065552,3.1120554922381416e-05,2.5230229994122055e-07,0.0009412824874743819,3.2981771547165907e-16,8.223479674995815e-09,2.2677341948718066e-10,1.2907586105634014e-14
b1,b1_curve_14_f18,t1,0.9980399012565613,0.9980399012565613,0.0019440826727077365,2.7259620765107684e-06,1.3267811482364777e-05,2.026739372032807e-13,2.896498318971652e-10,7.146979405861509e-13,2.1619932406846676e-12
b1,b1_curve_14_f19,t1,0.8599585294723511,0.8599585294723511,0.1400405913591385,7.327568596338097e-08,7.917768698462169e-07,4.176199384681341e-15,1.0936432315311606e-10,6.397536146673932e-12,5.338258279863339e-09
b1,b1_curve_14_f20,t2,0.9996984004974365,0.0002771545259747654,0.9996984004974365,1.8496788545263598e-09,1.5340232339608462e-12,1.743082810251942e-13,1.8305221227699064e-10,1.376127808710645e-13,2.4469261916237883e-05
b1,b1_curve_15_f21,t2,0.4981331527233124,0.4895014464855194,0.4981331527233124,0.01231505535542965,4.8438716476084664e-05,1.6173393078133813e-06,2.021223934889349e-07,5.25079654235816e-13,4.881408699475287e-08
b1,b1_curve_15_f22,t1,0.8583759665489197,0.8583759665489197,0.14146046340465546,0.00015751282626297325,6.0775241763622034e-06,1.3459163783480221e-09,1.0393257365848285e-09,1.514236056422008e-13,1.7810782848570739e-09
b1,b1_curve_15_f23,t2,0.9942402839660645,0.0057570673525333405,0.9942402839660645,1.296726708233109e-07,4.3269583471783335e-09,3.382138969929005e-12,5.0958119668376156e-11,4.206984627742709e-14,2.4263999875984155e-06
b1,b1_curve_15_f24,t2,0.9990509152412415,6.017653504386544e-05,0.9990509152412415,1.8621546526986776e-09,7.019836968658044e-12,1.3627328432352925e-12,8.225686087826034e-08,1.7875012234269683e-11,0.0008887682924978435
b1,b1_curve_16_f22,t2,0.6590009927749634,0.33240240812301636,0.6590009927749634,0.00854435469955206,5.040928954258561e-05,1.5486425581912044e-06,1.0316778542573957e-07,1.2131100160864272e-12,1.8900290399415098e-07
b1,b1_curve_16_f23,t1,0.7059317827224731,0.7059317827224731,0.29406142234802246,2.7852827315655304e-06,4.026251644972945e-06,3.497810548147573e-12,1.6827987614487228e-10,6.597321972577619e-13,1.0802572170121039e-08
b1,b1_curve_16_f24,t2,0.9885154366493225,1.4792100955673959e-05,0.9885154366493225,4.753820519454166e-07,1.5100204420193108e-10,9.792967547994635e-10,1.4510292203340214e-06,9.634733115493344e-12,0.011467798613011837
b1,b1_curve_17_f17,t2,0.9999626874923706,3.653874227893539e-05,0.9999626874923706,2.8011122310545034e-08,1.0346477841149948e-10,5.442939965405458e-08,1.666242339416757e-12,3.473180431648372e-18,6.731368671353266e-07
b1,b1_curve_17_f18,t1,0.9988381266593933,0.9988381266593933,8.855782652972266e-05,4.507720880456622e-15,0.001066913129761815,1.6475583844822688e-24,3.823215521947532e-08,6.453452442656271e-06,6.614978340481817e-15
b1,b1_curve_17_f21,t2,0.7337813973426819,0.14127469062805176,0.7337813973426819,0.12476525455713272,4.0915972931543365e-05,0.00013714279339183122,3.3815493338806846e-07,1.140082087980679e-13,2.893048929308861e-07
b1,b1_curve_17_f22,t2,0.9172509908676147,0.08198373019695282,0.9172509908676147,0.0007638164679519832,3.675193056551507e-07,9.794067636903492e-07,6.912367900291372e-10,5.1133422379633954e-15,9.262031852586006e-08
b1,b1_curve_17_f23,t2,0.9976104497909546,0.0023875986225903034,0.9976104497909546,1.0117101112427918e-07,9.58409795970283e-10,1.0696757715700222e-11,5.204245021039888e-11,1.0265494678537036e-14,1.9498183974064887e-06
b1,b1_curve_17_f24,t2,0.9956984519958496,0.0037458136212080717,0.9956984519958496,1.6820909110037974e-09,2.786997477244313e-08,4.747931377484943e-14,4.530217483988963e-05,1.95257769064483e-07,0.0005101754213683307
b1,b1_curve_18_f13,t2,0.9999470710754395,5.2686064009321854e-05,0.9999470710754395,2.6727304813789488e-09,2.327901109724917e-12,1.5086547566767194e-09,1.7885874530575163e-13,2.1150121111773955e-18,2.2595641269163025e-07
b1,b1_curve_18_f14,t1,0.9996718168258667,0.9996718168258667,0.0003253288159612566,3.792128388374876e-15,2.906641157096601e-06,6.126858614354516e-24,1.722577636087408e-10,1.5701354882935448e-08,1.167674728338574e-14
b1,b1_curve_18_f15,t1,0.9997438788414001,0.9997438788414001,0.0002558907144702971,2.8574714709138946e-16,2.4328315362254216e-07,1.232174356418702e-25,8.998254225067726e-11,4.365501382608272e-08,7.401718635517609e-15
b1,b1_curve_18_f16,t1,0.7052054405212402,0.7052054405212402,0.29479455947875977,1.0657531523960984e-09,2.6165634103847424e-09,3.2503412337182e-16,8.485438740546414e-11,1.747701592821893e-12,6.61102839139005e-10
b1,b1_curve_18_f17,t1,0.6370270848274231,0.6370270848274231,0.3591857850551605,0.003783254884183407,3.709243401317508e-06,1.7420131825929275e-07,1.699143581390672e-08,1.0755447503755719e-13,1.015046180441459e-08
b1,b1_curve_18_f18,t1,0.7642422318458557,0.7642422318458557,0.23502856492996216,0.0007265706080943346,2.6171562694798922e-06,8.172266419137486e-09,2.028875067949798e-09,9.621658667285232e-14,5.091318477923323e-09
b1,b1_curve_18_f19,t2,0.9996128678321838,0.0003332973865326494,0.9996128678321838,2.6031943889393006e-06,1.249807146663784e-09,1.1456084969552194e-09,1.491483603288657e-10,6.038057000326861e-15,5.118856279295869e-05
b1,b1_curve_18_f20,t2,0.9998353719711304,1.900175993796438e-05,0.9998353719711304,7.059150486377064e-10,2.8861009177157115e-13,1.2841098627133785e-12,7.2721828558997e-10,6.805533648559722e-14,0.0001456506288377568
b1,b1_curve_19_f13,t2,0.999874472618103,0.00012535697896964848,0.999874472618103,1.6023165017031715e-09,3.614867086221274e-12,2.9213712005038417e-10,1.8573125893164844e-13,6.359001830609072e-18,1.3565525591729966e-07
b1,b1_curve_19_f14,t1,0.9996544122695923,0.9996544122695923,0.00034385593608021736,1.9061288514249505e-15,1.6796005866126507e-06,2.927059119706928e-24,1.4796870673183804e-10,1.912990299501871e-08,1.1627472835745115e-14
b1,b1_curve_19_f15,t1,0.9998655319213867,0.9998655319213867,0.0001342597242910415,3.3553320263215547e-16,1.841928991552777e-07,5.803527652789707e-26,4.289934033008258e-11,2.383066011191204e-08,2.2101476109193585e-15
b1,b1_curve_19_f16,t1,0.9996564388275146,0.9996564388275146,0.0003435976686887443,2.126058443879808e-12,2.242004981667378e-08,6.764845012068833e-22,4.692889306323611e-12,1.4607471482408485e-11,1.0444033977225192e-14
b1,b1_curve_19_f17,t1,0.992127537727356,0.992127537727356,0.007853955961763859,1.0903275324380957e-05,7.67999063100433e-06,5.249268901497128e-12,8.483391211733249e-10,3.7502721197610334e-13,1.215939762072571e-11
b1,b1_curve_19_f18,t1,0.908911943435669,0.908911943435669,0.09107240289449692,1.185009750770405e-05,3.87435784432455e-06,3.660289779605641e-11,1.0647220605175534e-10,1.0912675792304136e-13,5.4679838434879e-10
b1,b1_curve_19_f19,t2,0.6895454525947571,0.310454398393631,0.6895454525947571,8.657780270482363e-09,9.3959833691315e-08,2.4977218610175347e-15,1.2061965141973996e-11,6.439821007182822e-13,4.4030443291376287e-08
b1,b1_curve_19_f20,t2,0.9995203018188477,0.0004788077203556895,0.9995203018188477,1.0862058474891967e-10,5.844711650423995e-13,2.851212172719393e-14,2.8086458506160206e-11,2.015755116535449e-14,9.211919405061053e-07
b1,b1_curve_20_f19,t1,0.9997391104698181,0.9997391104698181,0.00020457516075111926,2.133250571835824e-15,4.204137803753838e-05,3.0948616671610155e-24,3.704921169855879e-08,1.4197255950421095e-05,6.656708604474426e-14
b1,b1_curve_20_f20,t1,0.9999587535858154,0.9999587535858154,1.4336147614812944e-05,2.0717828731612372e-15,5.339954896044219e-06,1.1805143209261069e-25,5.856923124269997e-08,2.145733014913276e-05,1.6330176889011415e-15
b1,b1_curve_20_f21,t1,0.8733739852905273,0.8733739852905273,0.1266251504421234,8.26200405867894e-08,7.454697765751916e-07,7.565810093224448e-15,2.4752681682116418e-08,9.860473548783943e-11,3.1529947541741876e-09
b1,b1_curve_20_f22,t2,0.8085968494415283,0.026331696659326553,0.8085968494415283,0.16360045969486237,2.2660685772279976e-06,0.0014678712468594313,7.497982323911856e-08,9.788843828128623e-15,7.16820466095669e-07
b1,b1_curve_20_f23,t1,0.800581693649292,0.800581693649292,0.19935762882232666,5.1057962991762906e-05,9.599482837074902e-06,3.5610508986039235e-10,4.4671036314447576e-10,1.9198823032664375e-13,3.86566290089263e-09
