10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.7219,3.2414,3.7609,4.2804,4.7999,5.3194,5.7102,5.8745
0.7086,1.7171,2.7572,3.9259,5.0946,6.3549,7.6186,8.8887,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2447,3.7647,4.2848,4.8048,5.3249,5.5733,5.3973
5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521,5.8521
5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,5.1278,1.6883,2.2092,2.7302,3.2513,3.7724,4.2935,4.8146,5.1278,5.1278,5.1278
0.6753,1.6364,2.6275,3.7413,4.855,6.056,7.2603,8.4706,9.6832,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7763,4.2979,4.8196,5.3412,5.3112,5.1434
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2687,2.7358,3.258,3.7801,4.3023,4.8245,5.3011,5.458,5.615
1.1823,2.865,4.6004,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,5.3359,1.6935,2.216,2.7386,3.2613,3.784,4.3067,4.8294,5.3359,5.3359,5.3359
2.8191,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279,5.3279
7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,7.7943,2.2269,2.7443,3.268,3.7918,4.3156,4.8394,5.3632,5.8869,6.3881
0.5851,1.4177,2.2765,3.2414,4.2064,5.2469,6.2903,7.3389,8.3894,9.4403,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.7957,4.32,4.8443,4.7469,4.6016,4.4562
6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,6.6473,3.8531,4.3245,4.8493,5.3742,5.8991,6.4239
4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,4.3916,1.2547,1.7022,2.2274,2.7527,3.2781,3.8035,4.3289,4.3916,4.3916,4.3916,4.3916
0.8046,1.9498,3.1309,4.458,5.7851,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,6.9787,4.3334,4.8593,5.3853,5.9112,6.1287
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.232,2.7584,3.2849,3.8114,4.3379,4.5627,4.702,4.8412,4.9805
0.7199,1.7445,2.8012,3.9885,5.1759,6.4562,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,6.7097,2.2343,2.7613,3.2883,3.8153,4.3423,4.8694,5.3964,5.6622,5.4834
4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898,4.8898
5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,5.102,1.711,2.239,2.767,3.2951,3.8232,4.3513,4.8795,5.102,5.102,5.102
0.5553,1.3458,2.1609,3.0769,3.9928,4.9805,5.9709,6.9663,7.9635,8.9611,9.9589,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2985,3.8272,4.3559,4.6439,4.5059,4.368,4.23
9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,9.585,2.2436,2.7727,3.3019,3.8312,4.3604,4.8896,5.1758,5.3291,5.4824
1.726,4.1825,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,4.312,1.232,1.7163,2.2459,2.7756,3.3054,3.8351,4.312,4.312,4.312,4.312,4.312
1.2734,3.0858,4.955,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119,5.1119
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.2506,2.7814,3.3123,3.8431,4.374,4.6369,4.7785,4.92,5.0615
0.5521,1.338,2.1484,3.0591,3.9698,4.9517,5.9364,6.9261,7.9175,8.9093,9.9014,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3157,3.8471,4.3785,4.6171,4.4799,4.3427,4.2056
5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496,5.1496
4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,1.1937,1.7253,2.2577,2.7901,3.3226,3.8552,4.079,4.079,4.079,4.079,4.079
0.6072,1.4715,2.3628,3.3643,4.3658,5.4458,6.5287,7.6171,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,8.2231,3.8592,4.3923,4.9254,4.9269,4.776,4.6252
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7289,2.2624,2.796,3.3296,3.8632,4.0446,4.172,4.2993,4.4266,4.5539
0.8148,1.9744,3.1703,4.5142,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,4.9085,1.7307,2.2648,2.7989,3.3331,3.8673,4.4015,4.9085,4.9085,4.9085,4.9085
4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013,4.4013
5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,5.5863,1.7344,2.2695,2.8048,3.3401,3.8754,4.4107,4.9461,5.4814,5.5863,5.5863
0.4919,1.1921,1.9141,2.7255,3.5368,4.4117,5.289,6.1707,7.054,7.9376,8.8215,9.7054,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3436,3.8795,4.2357,4.1135,3.9913,3.8691,3.7469
6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,6.4358,2.3582,2.8107,3.3471,3.8836,4.42,4.9565,5.4929,5.6733,5.8364
3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566,1.2038,1.7398,2.2767,2.8136,3.3506,3.7566,3.7566,3.7566,3.7566,3.7566,3.7566
0.8031,1.9461,3.1249,4.4495,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,5.3103,4.4293,4.9669,5.3103,5.3103,5.3103
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7435,2.2815,2.8196,3.3577,3.727,3.8483,3.9695,4.0907,4.2118,4.3329
0.5611,1.3598,2.1834,3.1089,4.0344,5.0323,6.0331,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,2.2839,2.8225,3.3612,3.9,4.4387,4.6922,4.5528,4.4134,4.274
4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263,4.3263
4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,4.0631,1.2102,1.7491,2.2887,2.8285,3.3684,3.9082,4.0631,4.0631,4.0631,4.0631,4.0631
0.4998,1.2111,1.9447,2.769,3.5933,4.4822,5.3735,6.2694,7.1668,8.0645,8.9626,9.8606,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.3719,3.9124,4.3035,4.1793,4.0551,3.931,3.8068
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7528,2.2936,2.8345,3.3755,3.8296,3.9542,4.0787,4.2032,4.3276,4.4521
1.0685,2.5892,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,3.9489,1.214,1.7546,2.296,2.8375,3.3791,3.9207,3.9489,3.9489,3.9489,3.9489,3.9489
1.5852,3.8413,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269,4.2269
6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,6.9034,1.77,2.3009,2.8436,3.3863,3.929,4.1924,4.3244,4.4563,4.5883,4.7203
0.4643,1.1252,1.8068,2.5726,3.3385,4.1643,4.9924,5.8247,6.6585,7.4926,8.3269,9.1612,9.9956,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8466,3.3899,3.9332,3.9982,3.8829,3.7675,3.6522,3.5368
4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,3.3935,3.9374,4.4813,4.896,4.896,4.896,4.896
3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486,1.2205,1.764,2.3083,2.8527,3.3971,3.486,3.486,3.486,3.486,3.486,3.486
0.5895,1.4285,2.2938,3.2661,4.2384,5.2868,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,6.0355,3.4237,3.9458,4.4909,4.9295,4.783,4.6366,4.4901
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9831,10.0,10.0,1.7678,2.3132,2.8588,3.2893,3.4,3.5106,3.6212,3.7317,3.8422,3.9527
0.618,1.4976,2.4047,3.424,4.4433,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,1.7697,2.3157,2.8619,3.4081,3.9543,4.5005,4.8767,4.8767,4.8608,4.7073
3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784,3.8784
4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,4.355,1.2443,1.7735,2.3207,2.868,3.4154,3.9628,4.355,4.355,4.355,4.355,4.355
0.44,1.0662,1.7121,2.4378,3.1635,3.946,4.7307,5.5193,6.3094,7.0997,7.8903,8.6809,9.4715,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8711,3.419,3.898,3.7886,3.6793,3.57,3.4607,3.3514
6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,6.772,1.7773,2.3257,2.8742,3.4227,3.9713,4.1374,4.2677,4.398,4.5282,4.6584
1.8827,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,1.231,1.7792,2.3282,2.8773,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106
0.8778,2.1272,3.4156,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274,4.3274
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.783,2.3332,2.8835,3.3235,3.4354,3.5472,3.6589,3.7706,3.8822,3.9939
0.4659,1.129,1.8128,2.5812,3.3496,4.1782,5.0091,5.8442,6.6808,7.5176,7.9687,7.9687,7.9687,7.9687,7.9687,7.9687,7.9687,7.9687,7.9687,7.9687,2.3357,2.8866,3.4375,3.9885,4.0116,3.8958,3.7801,3.6644,3.5486
4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504,4.0504
3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,1.2377,1.7888,2.3408,2.8928,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318,3.4318
0.4756,1.1525,1.8506,2.635,3.4194,4.2653,5.1135,5.966,6.82,7.6742,7.779,7.779,7.779,7.779,7.779,7.779,7.779,7.779,7.779,7.779,7.779,2.896,3.4487,4.0014,4.0952,3.977,3.8589,3.7407,3.6226
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7138,9.6502,9.6922,1.3046,1.7927,2.3459,2.8991,3.1796,3.2866,3.3936,3.5004,3.6072,3.7141,3.8209
0.7558,1.8316,2.941,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234,1.2417,1.7947,2.3484,2.9023,3.4562,3.8234,3.8234,3.8234,3.8234,3.8234,3.8234
2.5857,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828,3.6828
