10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.305,8.5635,7.8276,7.0459,6.2104,5.3193,4.2822,2.8877,2.3873,7.6618,7.1702,6.6786,4.6554,3.9119,3.2822,2.8131,2.4091,2.1875,3.2012,2.7138,2.0325,1.5566,1.0825,0.629
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9351,5.7445,4.5926,3.46,1.6206,1.2676,10.0,10.0,4.8399,4.0986,3.4413,2.9495,2.5258,2.274,10.0,10.0,2.0345,1.5582,1.0835,0.6296
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9452,9.4527,8.9601,8.4671,7.9747,5.8174,4.3275,1.0671,6.0064,5.5179,5.0221,4.5162,4.0119,3.5121,3.0131,2.5248,2.0365,1.5597,1.0846,0.6302
10.0,10.0,10.0,10.0,10.0,9.8493,9.3515,8.847,8.3425,7.838,7.407,6.8549,6.3405,5.8462,5.3526,4.8591,8.3078,7.7388,7.1698,6.6007,6.0317,5.4626,4.8935,4.3244,3.7448,3.1467,2.6402,2.2629,1.9379,1.7598,1.5913,10.0,10.0,1.5613,1.0857,0.6309
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9649,9.4714,8.9779,8.4843,7.9903,7.4964,0.9021,6.5101,6.0183,5.5288,5.0321,4.5252,4.0199,3.519,3.0191,2.5298,2.0406,1.5628,1.0868,0.6315
9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.4494,9.0522,8.2411,7.3811,6.4453,5.4578,4.3401,1.9059,1.4106,6.5168,6.0243,5.7292,5.232,4.7246,4.2188,3.7175,3.217,2.5323,2.0426,1.5644,1.0878,0.6321
9.6177,10.0,10.0,10.0,10.0,10.0,9.7894,9.396,9.0026,8.6107,8.2189,7.6349,6.9714,6.2939,5.4804,4.5538,3.2621,2.8799,2.4982,6.933,6.3353,5.7376,5.1399,4.5421,3.9333,3.3052,2.7731,2.3768,2.0354,1.8484,1.6681,10.0,10.0,1.5659,1.0889,0.6327
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9946,9.4996,9.0047,8.5097,8.0147,7.5197,7.0242,0.8194,1.9512,5.5453,5.0471,4.5387,4.0319,3.5295,3.0281,2.5374,2.0467,1.5675,1.09,0.6334
10.0,10.0,10.0,10.0,10.0,10.0,9.925,9.5852,9.2007,8.8105,8.4203,7.8248,7.1444,6.3777,5.5699,4.8844,4.3884,3.8924,7.5526,6.9531,6.3537,5.7542,5.1548,4.5553,3.9447,3.3147,2.7812,2.3837,2.0413,1.8538,1.6762,2.7354,2.2442,1.569,1.0911,0.634
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5177,9.0214,8.5257,3.7185,1.1597,7.0387,6.5428,6.0483,10.0,10.0,10.0,10.0,10.0,10.0,2.5424,2.0507,1.5706,1.0922,0.6346
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5278,9.0313,8.5351,6.8306,5.7174,4.2198,1.3079,6.0543,5.5619,5.0622,4.5522,4.0439,3.5401,3.0372,2.545,2.0528,1.5722,1.0933,0.6353
3.5473,3.4329,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7594,9.2418,8.7178,8.1934,7.6683,7.1431,6.6179,6.0926,5.5673,5.0421,4.5168,3.9915,3.4565,2.9045,2.437,2.0887,1.7887,1.6243,1.4688,1.3893,10.0,1.5737,1.0943,0.6359
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5471,9.0496,8.5522,8.0547,7.5573,0.9214,0.9714,6.0657,5.5728,5.0723,4.5613,4.052,3.5471,3.0432,2.55,2.0569,1.5753,1.0954,0.6365
7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.8162,7.4654,6.6355,5.7251,4.7491,3.495,2.4187,1.9198,7.2634,6.7654,4.8676,4.0933,3.4344,2.9435,2.5208,2.2841,3.2428,2.7491,2.0589,1.5769,1.0965,0.6372
8.5824,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.3939,5.6022,4.8067,3.6607,2.2065,1.8693,6.7733,6.1463,5.5159,4.8744,4.221,3.5469,2.976,2.5507,2.1843,1.9836,1.7784,10.0,10.0,1.5784,1.0976,0.6378
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5757,9.0768,8.5779,8.0789,7.58,7.0807,0.8349,1.3874,5.5897,5.0875,4.575,4.0642,3.5578,3.0524,2.5577,2.0631,1.58,1.0987,0.6385
3.5651,3.3799,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7145,9.1993,8.6777,8.1557,7.633,7.1103,6.5874,6.0646,5.5417,5.0189,4.496,3.9732,3.4406,2.8911,2.4257,2.0791,1.7805,1.6169,1.462,1.387,2.2622,1.5816,1.0998,0.6391
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.595,9.095,8.5951,8.0949,1.1177,0.8077,6.5946,6.0966,5.6009,5.0977,4.5842,4.0723,3.5649,3.0585,2.5628,2.0672,1.5832,1.1009,0.6397
7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,7.3679,6.8937,5.8246,4.5578,1.4299,6.6019,6.1029,5.6065,5.1028,4.5888,4.0764,3.5685,3.0616,2.5654,2.0693,1.5848,1.102,0.6404
3.5758,3.2877,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6565,9.1444,8.6258,8.107,7.5874,7.0678,6.5481,6.0283,5.5086,4.9889,4.4692,3.9494,3.42,2.8739,2.4112,2.0666,1.7698,1.6072,1.4533,1.3772,10.0,10.0,1.1031,0.641
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6239,9.1225,8.621,8.1196,7.6181,7.1167,0.649,1.2991,5.6172,5.1129,4.5981,4.0846,3.5757,3.0677,2.5706,2.0734,1.588,1.1043,0.6417
7.8461,7.8461,7.8461,7.8461,7.8461,7.8461,7.8461,7.8461,7.8461,7.8461,7.8461,7.8461,7.2117,6.4339,5.6163,4.9483,4.4459,3.9434,7.63,7.0244,6.4188,5.8132,5.2076,4.602,3.9852,3.3487,2.8097,2.4081,2.0622,1.8728,1.6934,2.7713,2.2736,1.5896,1.1054,0.6423
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6423,4.7388,1.7026,1.3953,1.1967,6.3173,5.6427,4.958,4.2022,3.536,3.0307,2.5954,2.3315,10.0,10.0,2.0776,1.5912,1.1065,0.643
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6531,9.1501,8.6471,8.1442,7.6407,7.138,0.9337,1.7848,5.6349,5.1286,4.612,4.097,3.5865,3.077,2.5784,2.0797,1.5928,1.1076,0.6436
3.625,3.0767,2.562,2.2417,1.9185,10.0,10.0,10.0,10.0,9.9348,9.6534,9.2541,8.8061,8.3495,7.8836,7.4172,6.9497,6.4821,6.0144,5.5467,5.0741,4.5959,4.1176,3.6394,3.1517,2.6473,2.2249,1.9069,1.633,1.483,1.3409,1.2822,10.0,10.0,1.1087,0.6443
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6726,9.1686,8.6646,8.1606,7.6566,0.825,0.9886,2.1466,5.6455,5.1387,4.6213,4.1053,3.5938,3.0832,2.5836,2.0839,1.596,1.1098,0.6449
6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.1386,6.0296,4.9865,3.6552,1.946,6.1386,6.1386,6.1386,5.8511,3.9451,3.3834,2.8914,3.7965,3.2855,2.5862,2.086,1.5976,1.111,0.6456
3.9215,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.3305,4.9687,4.6167,4.2692,3.9229,3.5777,3.2367,2.8959,7.5472,6.9922,6.4372,5.8823,5.3273,4.7723,4.2173,3.652,3.0688,2.5748,2.2068,1.8899,1.7162,1.5518,10.0,10.0,1.5993,1.1121,0.6462
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7021,9.1965,8.691,8.1855,7.68,7.1744,0.7511,1.0581,2.3776,5.1545,4.6354,4.1178,3.6047,3.0926,2.5914,2.0903,1.6009,1.1132,0.6469
3.6122,3.1652,2.9799,9.7677,9.7677,9.7677,9.7677,9.7677,9.7677,9.7677,9.7677,9.7677,9.5322,9.0267,8.5148,8.0027,7.4897,6.9768,6.4638,5.9507,5.4377,4.9247,4.4116,3.8986,3.376,2.8369,2.3802,2.04,1.747,1.5865,1.4346,1.3677,2.2921,1.8022,1.1144,0.6475
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7218,9.2152,8.7084,8.2014,1.0363,0.9093,6.6818,6.0189,5.1703,5.0008,10.0,10.0,3.7052,3.0989,2.5967,2.0945,1.6041,1.1155,0.6482
6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.8103,6.4123,5.1273,0.9408,6.1837,5.6807,5.1704,4.6495,4.1304,3.6157,3.1021,2.5994,2.0966,1.6058,1.1166,0.6488
3.6545,3.133,2.5829,2.0912,1.7897,1.4395,10.0,10.0,9.7871,9.4927,9.2238,8.8423,8.4142,7.9779,7.5327,7.0871,6.6404,6.1936,5.7467,5.2999,4.853,4.4061,3.9592,3.5123,3.0518,2.5677,2.1626,1.8586,1.5917,1.4454,1.307,1.2515,10.0,10.0,1.1178,0.6495
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7515,9.2434,8.7353,8.2272,7.7191,7.211,0.6085,1.1943,5.6918,5.1801,4.6586,4.1387,3.6231,3.1084,2.6047,2.1009,1.609,1.1189,0.6502
5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.941,5.0409,4.0009,3.4877,2.9784,5.941,5.941,5.6429,4.9867,4.3183,3.6286,3.0445,2.6094,2.2346,2.0293,1.8297,2.808,2.3038,1.6107,1.12,0.6508
8.5641,7.8844,7.2962,6.8282,6.414,6.0906,5.7664,5.4371,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.5771,4.6683,2.2721,1.9717,1.6691,6.8433,6.2099,5.5735,4.9254,4.2652,3.584,3.0071,2.5773,2.2071,2.0043,1.7968,10.0,10.0,1.6123,1.1212,0.6515
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7815,9.2718,8.7621,8.2525,7.7428,7.2331,1.0626,1.0188,2.3463,5.1968,4.6733,4.1515,3.6342,3.1179,2.6127,2.1074,1.614,1.1223,0.6522
3.6732,3.1491,2.5961,2.0782,1.7106,1.376,9.9488,9.7815,9.4977,9.2361,8.9745,8.6032,8.1867,7.7623,7.3291,6.8955,6.4609,6.0262,5.5914,5.1566,4.7218,4.287,3.8522,3.4174,2.9693,2.4983,2.1189,1.821,1.5595,1.4162,1.2806,1.2301,2.3109,1.817,1.1235,0.6528
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8015,9.2908,8.7801,8.2694,7.7587,0.7518,1.283,6.2272,5.7206,5.207,4.6828,4.16,3.6417,3.1243,2.618,2.1117,1.6173,1.1246,0.6535
5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,5.4088,4.3086,1.4605,5.4088,5.4088,5.4088,5.2128,4.6877,4.1643,3.6454,3.1275,2.6207,2.1139,1.6189,1.1258,0.6542
3.6845,3.1272,2.6041,2.274,1.9462,10.0,10.0,10.0,10.0,10.0,9.7719,9.3677,8.9142,8.452,7.9804,7.5083,7.035,6.5617,6.0883,5.6148,5.1414,4.6679,4.1853,3.6992,3.2034,2.6908,2.2617,1.9417,1.6628,1.5101,1.3654,1.303,10.0,10.0,1.1269,0.6548
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8318,9.3195,8.8072,8.2949,7.7826,7.2703,0.6562,0.9204,1.6187,5.2228,4.6968,4.1726,3.6529,3.134,2.6261,2.1182,1.6223,1.1281,0.6555
3.6605,3.385,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.7483,6.6843,6.1538,5.6232,5.0927,4.5621,4.0316,3.4912,2.9337,2.4614,2.1096,1.8066,1.6406,1.4835,1.4125,2.3228,1.8263,1.1293,0.6562
3.827,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8515,9.3377,8.824,1.2722,0.9917,6.8351,6.1052,5.3656,4.6148,3.9127,3.3556,2.8676,10.0,10.0,10.0,2.1226,1.6256,1.1304,0.6569
7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,7.0847,0.9542,1.4739,5.7569,5.2397,4.7119,4.1857,3.6642,3.1437,2.6342,2.1248,1.6273,1.1316,0.6575
3.7036,3.1751,2.6493,2.0954,1.5741,1.2205,0.9328,8.5266,8.4794,8.4336,8.2985,7.9589,7.5608,7.1494,6.7403,6.3416,5.9418,5.5421,5.1422,4.7424,4.3425,3.9426,3.5427,3.1428,2.7308,2.2976,1.9672,1.7254,1.4788,1.3429,1.2143,1.167,10.0,10.0,1.1328,0.6582
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8826,9.3676,8.8527,8.3378,7.8228,7.3079,0.6462,1.2545,5.7686,5.2496,4.7208,4.1939,3.6715,3.1501,2.6397,2.1292,1.6307,1.1339,0.6589
4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9641,4.9012,3.5976,2.5038,1.9873,4.9641,4.9641,4.9641,4.2204,3.541,3.035,2.5991,2.3603,3.3568,2.8458,2.1314,1.6323,1.1351,0.6596
3.7393,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.6935,4.3849,3.7514,9.1869,8.6344,8.0809,7.5275,6.974,6.4205,5.8669,5.3134,4.7599,4.2063,3.6425,3.0608,2.5681,2.2011,1.8849,1.7117,1.5478,10.0,10.0,1.634,1.1363,0.6603
3.9938,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9133,9.3968,8.8802,8.3637,7.8472,7.3306,0.8805,0.8385,1.4769,5.2663,4.7361,4.2074,3.6832,3.16,2.6479,2.1358,1.6357,1.1375,0.661
3.7228,3.1916,2.6311,2.1062,1.6702,1.3435,9.6235,9.5705,9.3875,9.1289,8.8703,8.5034,8.0918,7.6722,7.2441,6.8155,6.3859,5.9563,5.5265,5.0968,4.667,4.2373,3.8075,3.3777,2.9349,2.4693,2.1068,1.8112,1.5511,1.4086,1.2737,1.2241,2.342,1.8415,1.1386,0.6616
3.7576,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9339,9.4163,8.8987,8.3811,0.9729,0.7012,2.6773,6.3108,5.798,5.1794,4.4577,4.2162,3.6909,3.1665,2.6534,2.1402,1.6391,1.1398,0.6623
5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1896,5.1392,0.9752,5.1896,5.1896,5.1896,4.7511,4.2206,3.6947,3.1698,2.6561,2.1424,1.6408,1.141,0.663
3.7344,3.2015,2.6713,2.1128,1.5872,1.2403,0.9479,8.6838,8.6358,8.5891,8.4243,8.0838,7.6955,7.2871,6.8612,6.4349,6.0167,5.6119,5.207,4.8021,4.3972,3.9923,3.5874,3.1824,2.7652,2.3266,1.992,1.7479,1.4991,1.3614,1.231,1.1831,10.0,10.0,1.1422,0.6637
3.9708,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.965,9.4457,8.9265,8.4073,7.8881,7.3688,0.5713,0.8853,1.4655,5.2942,4.7603,4.2286,3.7019,3.1762,2.6616,2.1469,1.6443,1.1434,0.6644
5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,5.2279,4.9726,4.3943,3.8053,3.1976,2.6829,2.2995,1.9692,1.7883,1.617,2.8696,2.3543,1.646,1.1446,0.6651
3.714,3.5546,7.1668,6.6751,6.2063,5.7807,5.3775,5.0274,4.7188,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8769,2.0887,1.8081,1.5316,1.253,6.6286,5.958,5.2812,4.5836,3.8516,3.2316,2.7698,2.3719,2.154,1.9183,10.0,10.0,1.6477,1.1458,0.6658
8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,7.9128,7.3919,6.8711,0.9948,1.7075,5.3109,4.7759,4.2426,3.714,3.1864,2.67,2.1536,1.6494,1.147,0.6665
3.7539,3.2183,2.6853,2.156,1.5955,1.1159,0.8529,7.6166,7.5941,7.5531,7.512,7.3147,7.0527,6.7413,6.3731,5.9848,5.5906,5.2145,4.8382,4.462,4.0858,3.7095,3.3333,2.957,2.5694,2.1618,1.8509,1.653,1.4197,1.2893,1.1658,1.1204,2.3617,10.0,1.1482,0.6672
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4952,8.9733,8.4513,7.9294,0.7293,0.7891,1.5292,5.847,5.3211,4.7849,4.2509,3.7214,3.193,2.6756,2.1582,1.6529,1.1494,0.6679
4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,4.4682,2.9431,1.4921,4.4682,4.4682,4.4682,4.4682,4.4682,4.4622,3.9319,3.4026,2.6784,2.1604,1.6546,1.1506,0.6686
3.7658,3.2284,2.6615,2.1434,1.8344,1.4755,10.0,10.0,10.0,9.8286,9.5007,9.0779,8.6184,8.1715,7.7155,7.2591,6.8015,6.3439,5.8862,5.4285,4.9707,4.513,4.0553,3.5975,3.1259,2.63,2.2245,1.915,1.6399,1.4893,1.3466,1.2873,10.0,10.0,1.1518,0.6693
3.7374,3.5728,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5252,9.0016,8.478,7.9544,7.4308,0.7893,0.7484,1.2207,2.0036,4.8005,4.2643,3.7331,3.203,2.684,2.165,1.6581,1.153,0.67
3.7737,3.2352,2.6671,2.135,1.7781,1.4302,6.5335,6.5335,6.5335,6.5335,6.5335,6.5335,6.5335,6.5335,6.5335,6.5335,6.5335,6.2548,5.8035,5.3522,4.9009,4.4496,3.9983,3.547,3.082,2.5931,2.188,1.8772,1.6076,1.4599,1.3201,1.2687,2.3741,1.8667,1.1542,0.6707
3.7777,3.2736,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5452,9.0205,1.1932,0.9308,7.4451,6.9077,6.0709,5.2149,4.4564,3.8355,3.6761,10.0,3.2099,2.6897,2.1695,1.6616,1.1554,0.6714
5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,5.391,0.9754,1.4553,5.391,5.3557,4.8162,4.2784,3.7453,3.2133,2.6925,2.1718,1.6633,1.1566,0.6721
3.7856,3.2455,2.708,2.1742,1.609,1.0787,0.8115,3.5593,7.1274,7.127,7.076,6.8901,6.6434,6.3858,6.1163,5.7912,5.4382,5.0721,4.6871,4.3026,3.9398,3.577,3.2142,2.8514,2.4775,2.0845,1.7848,1.6139,1.3896,1.262,1.1411,1.0967,10.0,10.0,1.1579,0.6728
4.0354,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5755,9.0491,8.5228,7.9964,7.47,0.4999,0.9331,1.4945,5.367,4.826,4.2865,3.7524,3.2195,2.6979,2.1762,1.6668,1.1591,0.6735
4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.3921,4.1405,3.6129,3.0853,4.3921,4.3921,4.3921,4.3921,4.3921,3.7026,3.1066,2.6626,2.2802,2.0707,1.872,2.909,2.3866,1.6686,1.1603,0.6742
3.7651,3.5408,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0051,5.8853,5.3087,4.0919,3.272,2.9832,2.6943,8.4441,7.8658,7.2874,6.709,6.1306,5.5522,4.9738,4.3954,3.8062,3.1983,2.6835,2.3,1.9696,1.7887,1.6174,10.0,10.0,1.6704,1.1615,0.675
3.7691,3.63,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6059,9.0779,8.5499,8.0218,7.4938,6.9658,0.7342,1.3424,2.0498,4.8414,4.3011,3.7652,3.2303,2.7068,2.1833,1.6721,1.1628,0.6757
3.8057,3.2627,2.7224,2.1858,1.6175,1.091,0.8338,6.9214,7.3742,7.3332,7.2933,7.1017,6.8474,6.5819,6.2791,5.9061,5.5217,5.1502,4.7786,4.407,4.0354,3.6638,3.2922,2.9206,2.5377,2.1351,1.8281,1.6414,1.4102,1.2807,1.158,1.1129,2.3942,1.8825,1.164,0.6764
3.7771,3.4412,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6263,9.0972,8.568,8.0389,0.6756,1.1622,2.368,5.9273,5.3942,4.8512,4.3098,3.773,3.2372,2.7126,2.188,1.6757,1.1652,0.6771
